,lemmatized_title,lemmatized_body
0,"(0, '0.025*""private"" + 0.021*""website"" + 0.021*""key"" + 0.015*""privacy""')","(0, '0.020*""user"" + 0.013*""like"" + 0.012*""website"" + 0.012*""want""')"
1,"(1, '0.031*""privacy"" + 0.021*""website"" + 0.015*""whois"" + 0.013*""web""')","(1, '0.014*""user"" + 0.014*""token"" + 0.010*""http"" + 0.008*""database""')"
2,"(2, '0.026*""private"" + 0.024*""website"" + 0.023*""best"" + 0.022*""project""')","(2, '0.012*""like"" + 0.011*""would"" + 0.011*""use"" + 0.010*""private""')"
3,"(3, '0.039*""private"" + 0.024*""api"" + 0.015*""site"" + 0.015*""best""')","(3, '0.016*""remote"" + 0.015*""site"" + 0.013*""removed"" + 0.013*""want""')"
4,"(4, '0.023*""web"" + 0.021*""app"" + 0.020*""help"" + 0.020*""private""')","(4, '0.012*""user"" + 0.012*""like"" + 0.010*""http"" + 0.010*""website""')"
5,"(5, '0.031*""private"" + 0.026*""gdpr"" + 0.013*""project"" + 0.010*""analytics""')","(5, '0.013*""data"" + 0.009*""private"" + 0.009*""experience"" + 0.007*""new""')"
6,"(6, '0.022*""private"" + 0.022*""user"" + 0.018*""gdpr"" + 0.014*""analytics""')","(6, '0.012*""email"" + 0.012*""string"" + 0.009*""user"" + 0.008*""would""')"
7,"(7, '0.023*""privacy"" + 0.017*""user"" + 0.015*""using"" + 0.015*""gdpr""')","(7, '0.013*""user"" + 0.010*""website"" + 0.010*""need"" + 0.009*""private""')"
8,"(8, '0.037*""privacy"" + 0.035*""private"" + 0.029*""policy"" + 0.028*""would""')","(8, '0.010*""privacy"" + 0.008*""use"" + 0.008*""private"" + 0.006*""new""')"
9,"(9, '0.033*""private"" + 0.030*""domain"" + 0.029*""website"" + 0.016*""gdpr""')","(9, '0.015*""server"" + 0.013*""private"" + 0.010*""know"" + 0.010*""like""')"
